,text
454,"#Uyghurs are not enjoying, they are suffering ONGOING #UyghurGenocide, #HKers are not enjoying, they're also suffering from brutal #CCP regime. #Tibats, #Mongols and so many people are suffering from #CCP regim. Stop your shameless #CCPChina #propaganda ."
455,"The number of countries supporting #China's genocide against #Uyghurs has actually decreased from the last joint statement in the UN to 45.

States supporting China's #UyghurGenocide inc:"
456,Thank you so much for #StandWithHongKong #StandwithUyghurs People should know what the evil #CCP did to #Hongkongers and people in #Uyghurs
457,"39 countries, including the U.S., call on #China to uphold fundamental freedoms in #HongKong and allow immediate int’l access to #Xinjiang in light of mass arbitrary detention, forced sterilization, & other rights abuses. https://bloomberg.com/news/articles/2020-10-06/u-s-allies-step-up-china-rebuke-at-un-over-xinjiang-hong-kong…"
458,"3/ To make heard the voices of the #Uyghurs to #Chinese  people, as well as the world. He campaigned for the rights of Uyghur people... He was at the forefront of this struggle conducting research and writing for the website about the injustices....
http://ilhamtohtiinstitute.org/?p=960"
459,"And let us NOT forget CCP fan Dan Andrews

If intolerable what CCP does to #Uyghurs, #HongKong...also intolerable what Dan does to Victoria
#resignDanAndrews
#ResignDanielAndrews
#GiveDanTheBoot
#DictatorDan
#Danistan
#TraitorDan
#DanMustGo
#FreeMelbourne
#Springst
#Melbourne"
460,"Thanks for the statement - 100% agree! But actions speak louder than words. It’s time for the world to let #CCPChina know what it had done to HKers & Uyghurs is intolerable and it must stop suppressing its own people before losing everything

#StandWithHongKong 
#StandWithUyghurs"
461,On 12 October the UK Parliament will debate a petition to impose sanctions on #China for its treatment of the #Uyghurs.
462,You want this inhumanity for #Palestanians and #Kashmiris and justice for #Uyghurs?and then you call yourself HUMAN. Thankyou for showing your dual standards. #BarbaricIndia
463,"The restoration of the “Uyghur Online” Website of Ilham Tohti #FreeIlhamTohti #Free3million
#Uyghurs from #ChineseConcentrationCamps!"
464,"Mongolians will be the next, we know CCP how to treat the minorities..... #Chinazi #Uyghurs"
465,"#Uyghurs have become #chinese/ #CCP experts by real life experiences, if we were #ChinaExperts before, we wouldn’t live such a #atrocities now! But we can help others to prevent from it happening to them! #UyghurHolocaust"
466,"Uyghur Voice: The husband my mother’s younger sister was detained by the authorities 17 days ago, & disappeared since then. Last Friday his dead body was brought to our village. Authority did not give the body to his family, instead took it directly to a burial ground & buried it"
467,Thanks to the respectful 39 counties for standing against China’s horrific repression towards #Uyghurs.
468," 


On behalf of 39 countries, Amb Heusgen expresses grave concern over human rights violations in Xinjiang. He calls on China to respect human rights and to allow access to independent observers."
469,Boycott Chinese products and support the local as much as we can. #Uyghurs #Chinazi
470,#Uyghur activists in Japan are expressing their appreciation to the former PM @AbeShinzo for his support for the Uyghurs during his term. Uyghurs are grateful for what has done and also expect his continued support! We wish him and his family good health & peace. @sugawitter
471,Check out Mutallip Yoldax's video! #TikTok #UyghurGenocide #Uyghurs #china #ConcentrationCamps #chinese #MuslimLivesMatter #islam #freedom
472,"We need these words turned into policies or weapons to strike at the #ccp. 

How much longer can #hkers, the #Uyghurs , the #Tibetan, the #mongols sustain their culture and identity if the Allies only speak without actions."
473,"Japan 
  please keep supporting #Uyghurs!
 @yanagase_ootaku
 @takarin___7
 @katsuyatakasu
 @shujamtaro
 @spinel_jp99
 @SatoYukari
 @310akirasato
 @konotarogomame
 @sugawitter
 @AbeShinzo
 @realuyghurj
 @Japangard
 @TibetanNewsJP
 @HarukoUchiyama
 @swim_shu
 @Uyghur_Japan
 @grey_whistle
 @hrw"
474,"Hong Konger is experiencing the brutal suppression by China, so we believe that ethnic cleansing is really happening in Xin Jiang. Hope the free world can act quickly to help the #Uyghurs

#StandwithUyghurs"
475,Encouraging statement- arbitrary detention of #Uyghurs and other minorities must come to an end. Those who violate human rights of #Uighur Muslims & others must be held to account.
476,"Today, the UK joins 38 other countries in expressing concern at the human rights situation in Xinjiang and developments in Hong Kong.

Full statement: https://rb.gy/esj61s"
477,"You should see the thread! The truth you need to know about #Xinjiang and #Uyghurs. Totally innocuous like 
@willehelmwonka
 said! No more #HumanRightsViolations BS!"
478,"All the rumors about “Uyghur slave labor for sale” piqued my curiosity so I did a little digging. Most of the “evidence” circulating is from Baidu Tieba, a Reddit/web forum type of platform (with comparable credibility). So I dove in ready to be convinced (I mean it). A thread. twitter.com/CarlZha/status…"
479,The international community has been witnessing in disbelief how #China has set up a widespread and systematic campaign against minorities (eg. #Uyghurs). It's time to speak out and take action. China needs to make a choice or it can't be the world player it aims to become.
480,"39 UN member states have issued a stinging public rebuke of China’s widespread human rights violations in Xinjiang, Hong Kong, and Tibet, proof that a growing number of governments are voicing their alarm, despite Beijing’s threats of retaliation.

https://trib.al/HFTemf7"
481,"To protect the lives of the victims in Hong Kong/China.
#Uyghurs #Save12 #Mongolian 
To request the Chinese leadership Xi Jinping to take the responsibility of the WuhanVirus to spread around the world.
#ChinaVirus 
To disintegrate its tyranny.
Please boycott All about CHINA."
482,"Will you also call on 
@UNHumanRights
 to stop its policy of providing China - and *only* China - in advance with names of #Uyghurs, #Tibetans and #HKers intending to engage with 
@UN
 Human Rights Council? Their family members suffered the consequences. UK citizens' names on list."
483,"39 #Countries at #UN Express ‘Grave Concerns’ About #China’s Abuses | #HumanRights
 Watch #Uyghurs #UyghurGenocide"
484,"Nearly 40 Nations Demand China Respect Uyghur Human Rights: https://gandhara.rferl.org/a/nearly-40-nations-demand-china-respect-uyghur-human-rights/30879764.html… via 
@GandharaRFE
 #China #Uyghurs  #HumanRights"
485,"Glad to know those countries issued a joint statement but China gov only let you to see what it want u to see, what’s the point of accessing Xinjiang?  #Uyghurs"
486,"Her ONLY advantage — being Han Chinese in #EastTurkistan ..... 

There were tons of more talented #Uyghurs, but forced to sell dry fruits, or some small business for being #Uyghurs ; but even that did not satisfy #China & #Chinese

Before 2015, Multilingual Uyghurs abounded in ET"
487,"Thank you 
@ShaunBaileyUK
 for standing with #Uyghurs, #HongKong, #Tibet and others persecuted by the Chinese Communist Party regime

It seems odd to me that 
@SadiqKhan
 has ""no quarrel"" with what may amount to genocide, or with the destruction of a previously free city's liberties"
488,"London needs to send a message that genocide will not be tolerated. 

That’s why I’ve called on @SadiqKhan to de twin London and Beijing. 

While I’m disappointed that he rejected this, and says that he has ‘no quarrel’ with the Chinese government, I urge him to reconsider. twitter.com/ChrisMasonBBC/…"
489,The world is condemning China for its atrocities against #Uyghurs  and destruction of freedom and democracy on #HongKong .
490,It is annoying when we are informed Tibetan & #Uyghurs are the victims of the suppression of #CCP. We wonder whether there is any peaceful place in #China and wonder any single person can have a harmony life in this country. Agree with MP Smith that #UK must take action now.
491,39 stoopidos who knows nothing! I live there and I can say that Chinese gov care well about all their people especially the minorities as #Uyghurs. There is a total freedom of religion in #China as long as it does not cross political needs 
492,"39 stoopidos who knows nothing! I live there and I can say that Chinese gov care well about all their people especially the minorities as #Uyghurs. There is a total freedom of religion in #China as long as it does not cross political i
needs, that’s all "
493,#CCPChina & its institutionalized persecution of #Uyghurs #UyghurGenocide
494,"A joint statement by now 39 countries, delivered by Germany, expresses ""grave concerns"" about the human rights situation in Xinjiang and Hong Kong. 
This is nearly double the first such statements at the U.N., now includes basically all Europe plus... https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…"
495,"We need to stand for humanity, #ResistChina .
We should not allow the existence of concentration camp for #uyghurs. It is the time for us on #antichinazi !"
496,2 minute video from Arise Director @lukedepulford on the reality of faith-targeted human trafficking and the plight of the #Uyghurs of Western China #EndSlavery
497,"Not surprising, given that the Chinese Communist Party regime has given the world #Covid19, the dismantling of #HongKong's freedoms and mass atrocities against #Uyghurs

Negative views of China soar in western countries, poll finds"
498,"Incredibly welcome

I urge 
@DominicRaab
 to go ahead and 
@StopBeijing2022
 in response to the atrocities committed by the Chinese Communist Party regime against #Uyghurs and the destruction of #HongKong's freedoms "
499,"All evidence has been so clear n happening everyday, which the communist China has blocked n incarcerated #Uyghurs to communicate to the outside world #FreeUyghurs"
500,"To disintegrate the tyranny of #CCPChina.
To protect the lives of the victims in HK/China.#Uyghurs #Save12 #TamTakChi #Mongolian 
To request the Chinese leadership Xi Jinping to take the responsibility of the WuhanVirus to spread around the world.
Please boycott All about CHINA."
501,"#China is denying millions of #Uyghurs, #Tibetans, and other minorities of the opportunity to participate in the #Olympics. So why does the #IOC permit Beijing to host the #2022WinterGames?"
502,"What happened to Koulibaly's Instagram account 
 Warning: disturbing languages.

Note: Ozil is the first football star publicly appealed for awareness on the #Uyghurs' issue. On Oct 1, #FreeUyghurs became trending on many platforms (in EU). Many public figures have participated."
503,"Watching. Football 
 stars Koulibaly, Ousmane Dembele, Frank Ribery, and more have been posting on Instagram appealing for awareness and attention on Uyghur people in Xinjiang, China.

It seems their posts drew lots of Chinese antis, but now the comment sections are closed. twitter.com/Connor76424432…"
504,#China #Tibetan-workers #Xinjiang #Uyghurs
505,"""China is pushing Tibetan rural laborers into military-style training centers where they are turned into factory workers, mirroring a program in Xinjiang""

15% of the Tibetan population has been ""trained"" this way in 2020. More than a half million people.

https://reuters.com/article/us-china-rights-tibet-exclusive/exclusive-china-sharply-expands-mass-labor-program-in-tibet-idUSKCN26D0GT…"
506,"Sometimes it’s hard to believe that millions of people are stripped of their freedom and abused- just for being Uighur 
China’s Uyghur detention camps may be the largest mass incarceration since the Holocaust https://newstatesman.com/world/asia/2019/03/china-s-uyghur-detention-camps-may-be-largest-mass-incarceration-holocaust…"
507,"Thank you so much for the international community to stand with #Uyghurs and #Hongkongers 
 

It is time to take concrete actions against #CCP’s repeated human rights abuse! This tyranny is a major threat to core values of the free world.

#MagnitskyAct"
508,"Video: Uyghurs are being shipped to far-away places to work in state-owned farms as slave laborers. Most Uyghur males are in jails/concentration camps, so most of these laborers are females."
509,"From #Uyghurs to Tibetans, and to Chinese dissents and foreign journalists, there are too many people enslaving by CCP"
510,"Last week I presented a petition calling upon the Government of Canada to formally recognize the genocide of the #Uyghurs in East Turkestan -- and to use the Magnitsky Act to sanction those individuals of the #CCP responsible for these heinous crimes. 

Canada cannot stay silent!"
511,"Since UN is not doing its job to declare there's genocide happening to #Uyghurs, democratic countries have to formally recognizing this fact"
512,"Haha what a joke 
Us detained #Uyghurs ? US spread #WuhanVirus ?? Shame China shame,
Shame jinping shame
#chinaLiedPeopleDied"
513,"#China, on behalf of 26 countries, criticizes #US, other Western countries for violating human rights. https://bit.ly/3iGbOnC"
514,"CCP is going to eliminate #Uyghurs until last of them, no matter how much they have assimilated or obeying CCP, they still being sent to concentration camps just for being a Uyghur"
515,it is about time the world #StandWithHongKong and #Uyghurs
516,All Chinese in #Xinjiang are war criminals who either literally have #Uyghurs’ blood on their hands or have benefited from and defended the anti-human crimes their comrades committed. This woman is one of them.
517,"This is my detailed response to Beijing's allegations that I miscalculated or misrepresented population statistics in my ""Demographic Genocide"" report. I specifically rebut a report written by Lin Fangfei, Associate Professor at Xinjiang University. https://link.medium.com/9NU4hxpsnab"
518,"There's no evidence need to punish people that are opposing a dictator like CCP, just like #Uyghurs are being sent to concentration camps for ridiculous reasons"
519,"I believe more concrete actions are needed

As #CCPChina has no ideas to stop their brutality on #Uyghurs"
520,"The French language sounds so beautiful, especially when it is used for justice when it is being used as voices for the voiceless people! #Uyghurs are being prosecuted by the CCP. #ResistChina @IntyMedia @HKokbore @ilhammahmut @JewherIlham @ETAwakening @UyghurProject @shujamtaro"
521,"U must be blind & deaf. Did u hear the voices of #Uyghurs #Mongolians #Tibetans #HKers. U r repeating the same fault in world war II. dael w/ #Devils !  U know what #ccp doing & thinking,  cos u r from the same communist. Wake up and return ! Then pray for God's forgiveness."
522,"Let us dream, as a single human family, as fellow travelers sharing the same flesh, as children of the same earth which is our common home, each of us bringing the richness of his or her beliefs and convictions, each of us with his or her own voice, brothers and sisters all."
523,Thank you for raising this! #Uyghurs #Genocide #China
524,Thank you for paying attention to #Uyghurs ! They are seriously suffered from #CCP ! Please help!
525,"Well said - while #Uyghurs are locked up and muted by #China we should never appease such human rights abuses. Not now, not ever."
526,Thank you France for #StandWithHongKong ! Please also take care of #Uyghurs ! They need us too!!!
527,"... target #Uyghurs and other minorities and more reports are emerging of forced labour and forced birth control including sterilization."""
528,"Hundreds of #Uyghurs took the streets of central Tokyo to Resist China`s tyranny, stop CCP`s genocide over the Uyghurs.  
@IntyMedia
 @ilhammahmut
 @hrw
 @RoseUyghur
 @realuyghurj
 @Bigthin83310115 
@uyghur_man
 @afran120
 @ETAwakening
 @ETExileGov
 @HKokbore
 @RushanAbbas
 @Dolkun_Isa"
529,"Thank you 
@tariqahmadbt
 for standing up for #Uyghurs and #HongKong"
530,"We are gravely concerned about human rights violations in Xinjiang and recent developments in Hong Kong. Today at the @UN, alongside 38 others, we called on China to allow immediate access to Xinjiang for independent observers and uphold rights & freedoms in Hong Kong. twitter.com/UKUN_NewYork/s…"
531,"Seeing all the list of 39 countries; I couldn’t help but thinking, just bark no bite what is the point?

Do you think China REALLY cares those “grave concerns” over “human rights violations” in “Xinjiang” or HongKong?

Has #China EVER even slowed down what it’s doing to #Uyghurs?"
532,China formally confirms death of Uyghur man who was held in Xinjiang camp http://toi.in/G_ijKY
533,"To all friends in #HongKong, #Tibet, #Uyghurs, #China

As the Chinese Communist Party regime becomes ever more repressive, mendacious, inhumane, now is not the time to splinter or allow internal divisions to distract

Now is the time to unite to face a common, cruel, enemy "
534,"The international community will not stop pressuring China for the respond of her ferocity in #HongKong and #Xinjiang. Unless she can change her misbehaviour, the globe will continue to accuse her. If she has the feeling of disrespect, so be it.

#Uyghurs
#StandWithHongKong"
535,"And #Uyghurs keep being force transported out of #EastTurkistan; while ppl in #HongKong May keep getting arrested ... 

Democratic countries “expressed the most severe concern” over atrocities, but situation stay gets worse,or will not come back from death ..."
536,"Are truly free and happy?
Why doesn’t #China issue passports to #Uyghurs?"
537,"A slide from Hudayar's senior project proposing Uyghurs as an anti-China US proxy force in Central Asia: 

""The US can utilize the Uyghurs, just like the Kurds in the Middle East, to protect US interests in Central Asia and Asia-Pacific in the long run."" https://prezi.com/x1yfz-cxk3b3/from-central-asia-to-the-uyghurs/?frame=6f269d10b7686247197facaaf62b604da5c5f4cb…"
538,"#Muslim #EthnicMinority #HumanRights
 ... are hot topics in #UN that ain’t worth much ..... 

22,000,000+ #Uyghurs lives doesn’t even cause half of the outrageous reaction around the world that caused by one Mr. George Floyd’s untimely demise did around the world ..."
539,"Inbox cluttered with articles shared by colleagues around the globe? Organize your reference library into groups to share with hundreds or thousands of colleagues, and begin to collaborate with EndNote."
540,"You people are so Brain-damaged

You think posting few propaganda tweet is gonna make genocide go away?

Where are those #Uyghurs?Are still alive?Those are *portion* of Uyghurs never need Chinese government’s aid MILLION years as long as YOU follow your OWN law!

#UyghurGenocide"
541,"Since 2010, a total of 96.4bln RMB (14.2bln US$) has been invested in #Xinjiang by 19 provinves &municipalities across the country. More than 10,000 aid projects have been implemented in the region. More than 70% of aid fund were invested in areas related to people's wellbeing."
542,"@mcuban
 what’s depressing is marks thirst to be a racist. He wants to keep a subsection of society dependent on his team to fund his grandeous lifestyle. Mark doesn’t believe in ending racism or he’d stand up for #Uyghurs against ChYnA"
543,"#HongKong/#Uyghurs/#Tibet--Canadian ""leadership"" in foreign affairs has for many years become an increasingly sick joke in which, for some irrational, solipsistic reason, far too many of our chatterati have mindless faith. A 2014 post: https://mark3ds.wordpress.com/2014/12/18/mark-collins-the-one-solitude-or-canadian-foreign-policy-doesnt-matter-2/… #cdnfp #cdnpoli"
544,"#Uyghurs are put in concentration camps, and do called “Muslims” in the comments are bitching about a Rihanna song. Fuck em. #UyghurGenocide"
545,"#Cuba makes joint statement at UN in support of #China's measures in #Xinjiang 

https://youtu.be/jFd9JGFodaQ via 
@YouTube
 
#uyghurs #xinjianghoax #yankeeshutup"
546,"Bless America, under your dynamic leadership Mr. President. The whole freedom loving people are with you, kindly save #Uyghurs from #CCP #UyghurGenocide "
547,"I have also heard, that millions have been invested in political indoctrination camps for #Uyghurs and Kazachs.
 #UyghhurGenocide.
https://reuters.com/investigates/special-report/muslims-camps-china/…"
548,".
@ChinaAmbBelgium
's understanding of happiness is ""dance so beautifully"", which is fundamentally wrong!

Happiness is:
be with your loved ones as you wish, yet #Uyghurs's not allowed!
Learn what you want, yet #Uyghurs not allowed!
Be who you want to be, yet #Uyghurs not allowed!"
549,Ethnic minorities dancing in Xinjiang. Only happy and carefree people can dance so beautifully.
550,"This is an angel speaking. #Uyghurs’ suffering is not going unnoticed, and it is going to cost #ccp and #Chinazi badly."
551,"Stop you crime against the humanity,  release Yalqun Rozi and millions of #innocent #Uyghurs. We all demand release our parents, relatives, friends and other innocent #Uyghurs from #ConcentrationCamps and #prisons. STOP #UyghurGenocide and STOP #Uyghur #ForcedLabor"
552,"The U.S. and major allies stepped up criticism of China’s human rights record, denouncing Beijing at the UN for its treatment of ethnic minorities and Hong Kong https://trib.al/0xC2AnC"
553,"Why is #China committing a #genocide against #Uyghurs?
Free Labor
BRI
Sell our organs
Free medical test subjects
Solve their male/female ratio issues by using Uyghur women
Demand uniformity of thought under Xi Jinping
Wage war on #Islam
ETs natural resources"
554,"#CCPChina's crime agaist the humanity. #Uyghurs, #HKers, #Tibats and others all deserved living normal as other peopel. Therefor we all should unite and stand agaist evil #China, stop it as soon as possible, before it is too late. #NeverAgain happening again, stop #UyghurGenocide"
555,"Many thanks to these 38 countries whose stand with #Uyghurs , I hope these countries can take strong actio  to STOP ONGOING #UyghurGenocide . Compared to last years, number of countries whose support #Uyghurs are increasing, millions of people and many countries finally realized"
556,The U.S. joins 38 @UN Member States to express grave concern about China's appalling human rights conduct. The situation in Xinjiang & recent developments in Hong Kong make clear that the PRC has outright contempt for its human rights obligations & the well-being of its citizens.
557,"As an Uyghur myself, I really appreciate all those countries for speaking up against #China on behalf of #Uyghurs. But I hope there will be stronger actions, only words not enough to stop #CCP from committing #UyghurGenocide ."
558,"Agreed, 12 months too late and only mouthing them, #CCPChina won’t even bat an eyelash for a statement like that. #HongKongers and #Uyghurs need concrete actions please 
@GOVUK
 !"
559,"This is actually a very sensible and viable option. If China won't listen to international voices over its treatment of #Uyghurs, if it belligerently dismisses claims, then the world should let China know there are consequences. The games are one route."
560,"Dominic Raab refused to rule out a boycott of the 2022 Beijing Winter Olympics over the Chinese Government's treatment of Uighur Muslims.

The foreign secretary was being quizzed by MPs on Tuesday about human rights abuses in China.

Read more here: https://l-bc.co/33zbaUj"
561,"Where will it end?

Up to 15% of Tibet's total population has been coerced into China's mass labor program. 
@Newsweek
 

#China #Uyghurs #Tibetans"
562,"Amb Heusgen of @GermanyUN delivered a statement on behalf of 39 countries re the treatment of religious & ethnic minorities in China

The evidence of crimes committed against the #Uyghurs is overwhelming & it's great to see 
 number of govts speaking out https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…"
563,"#China carrying out 'cultural genocide' in Xinjiang against Uyghurs: Report

https://mybs.in/2YR0oAQ"
564,"Amb Heusgen of 
@GermanyUN
 delivered a statement on behalf of 39 countries re the treatment of religious & ethnic minorities in China

The evidence of crimes committed against the #Uyghurs is overwhelming & it's great to see 
 number of govts speaking out"
565,"Thank you so much for the joint statement with 
@UKUN_NewYork
 and the other 37 nations to raise their concern on #HongKongers and #Uyghurs . We are also grateful for UK and Germany calling for an independent inquiry into the current situation of HK."
566,".@hrw on joint statement read by @GermanyUN ambassador at UN -- Today 39 countries delivered a stinging rebuke of #China’s government’s brutal treatment of #Uyghurs, the people of #HongKong & #Tibet, and many ordinary Chinese struggling to have their human rights respected. 1/"
567,"""Saving Uighur Culture From #Genocide"", by 
@YasmeenSerhan
:
""#China’s repression of the #Uighurs in Xinjiang has forced those in the diaspora to protect their identity from afar.""
https://theatlantic.com/international/archive/2020/10/chinas-war-on-uighur-culture/616513/?utm_source=twitter&utm_medium=social&utm_campaign=share…

#Uyghurs"
568,"Meanwhile...
#Xinjiang #HongKong #Uyghurs"
569,News Corner https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…
570,"What about human rights violations of #uyghurs in China, illegal occupation of #israel in #Palestine, freedom of Kashmiri people and many more to write!!!
@UNHumanRights"
571,"It’s no difference in Canada. Business interests over human rights. Shame on 
@liberal_party
 and 
@CPC_HQ
 for not standing up to abusers of human rights and destroyers of democracy. #cdnpoli #CCP #HumanRights
 #HongKong #Uyghurs #Tibet #Xinjiang #EastTurkistan"
572,Exclusive: German official quashed intelligence report on China's influence https://axios.com/exclusive-top-german-official-hushed-up-report-on-chinas-influence-8c6aeef3-0f71-405f-a902-a215399f2068.html?utm_campaign=organic&utm_medium=socialshare&utm_source=twitter…
573,"A major step forward 
Let's build a global coalition to defend #HongKong and #Uyghurs and Stop #UyghurGenocide 

https://bloomberg.com/news/articles/2020-10-06/u-s-allies-step-up-china-rebuke-at-un-over-xinjiang-hong-kong… via 
@bpolitics"
574,"the DPRK is bs, not only are they BS, they're allied to China, which is genociding #Uyghurs . China and the DPRK can suck it."
575,No international events should take place in China while they still have concentration camps. #Uyghurs #WinterOlympics2022
576,"The Foreign Secretary, Dominic Raab, has suggested that Britain might not attend the Winter Olympics in Beijing in 2022 if China continues to carry out human rights abuses against the Uighur minority in Xinjiang. He was giving evidence to the Foreign Affairs Committee. 1/3"
577,"#HereWeGo
 
We're together for our world to against evil - #China 

We believe stand with #Freedom and #HumanRights
 for people whose were persecuted, #Tibet #HongKongers, #Uyghurs #Taiwanese #Mongolia 

#ChinaVirus #BoycottChina #SanctionChina #CCPLiedPeopleDied"
578,"This is extremely welcome. Thank you 
@DominicRaab
 for standing up for #HongKong and #Uyghurs.

Let's build on this and turn it into a global coalition to challenge the Chinese Communist Party's brutality, mendacity and inhumanity"
579,"Alongside 38 countries, today the UK took a lead in standing up for human rights in Hong Kong & Xinjiang. We call on China to recognise the breadth of concern. The international community will not turn a blind eye to human rights abuses. twitter.com/UKUN_NewYork/s…"
580,".
@USDOL
 Report: The People's Republic of #China has arbitrarily detained more than one million #Uyghurs and other mostly Muslim minorities in China's far western #Xinjiang Uyghur Autonomous Region.
https://dol.gov/agencies/ilab/against-their-will-the-situation-in-xinjiang…
@UyghurProject
 @UyghurCongress
 @UyghurBulletin
 #Uighurs"
581,Concentration camps that jailed millions of #Muslims #Uyghurs ?
582,"China Reform Monitor No. 1437
Gambling, cryptocurrency ship $145 B out of China annually; Quad tackles China's disinformation; #Pompeo urges #Vatican to condemn China's human rights abuses;
#Xinjiang #Uyghurs https://bit.ly/3nmZewO 
@Joshua_Eisenman"
583,"#Germany just read a joint statement at the UN in support of the #Uyghurs and #HongKong.

You can guess which countries joined #China’s counter statement."
584,"Where are the #Uyghurs?
Do you know what that place is called even by #China’s definition?
It’s called Uyghur *autonomous* region! When China occupied in 1949,the Chinese ppl were even less than 10%, where are all the Uyghurs now?either got killed,or had been sent to camps ...."
585,"Live: Join a goody hunt in Urumqi, NW China's Xinjiang Uygur Autonomous Region #AmazingXinjiang https://pscp.tv/w/cksCWjFkclFlWlBNeHJ2S2J8MXZPeHdrRWxXbEx4QnUO2fSOQ0FoVSbx_mzl1XYTC_aSMa9JLaFMMhVSuGu4…"
586,"It was #Uyghur “autonomous” region when it was occupied in 1949!! Where are all #Uyghurs?

Where did all the #Uyghurs who made Urumqi Urumqi? 

Where are all intellectuals, prosperous city life before 2016?"
587,"@WHO
 is controlled by #china which is the sole responsible entity in the #Covid2019 #Covid_19 #COVID19 #pandemic.
Civilized and free world must punish #china for genocide on world and its population such as #Uyghurs"
588,"#Uyghurs in China are separated, tortured and enslaved for too long. They need to be free now! #FreeUyghurs"
589,"It is really hard to believe #ccp has kidnapped so many #Uyghurs 
But #CCP_is_terrorist and it is real
Pls #BoycottChina and #resistccp"
590,"As has been eluded to in other tweets, 
@MesutOzil1088
  is also v charitable, and has spoken out on the #Uyghurs too [which his club shafted him for]. This is not having a go at him. It's just highlighting the v poor distribution of £ in top flight football"
591,They way they are treating this WC talent just coz he spoke up about the #Uyghurs  they have banished him from the 1st team... Really civilised that
592,"Good, hope you too understand that #Tibetan and #Uyghurs also don't want to live in illegal occupation of communists, free them then."
593,"The question rises if not for #COVID19, would the world have seen #China for its #HumanRights
 violations and #genocide? Its sad that even in 21st century, the world stays blind to atrocities & genocide, until they are affected directly. #Uyghurs #Tibetans"
594,"Pew Research: In the UK, around three-quarters now see China in a negative light – up 19 points this year. But a plurality of Europeans still rank China as the world’s top economic power. https://pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/…"
595,"#Uyghurs are like Jews under Nazi, being genocide and try to preserve the nation by those exiled 
The alliance liberated Jews from Nazi, hope they can do it again to liberate Uyghurs"
596,"Does this look like genocide to you?
 
Take a look at #Xinjiang. Proud to be part of wonderful #China and its people! My thanks to CPC for doing a great job there.
#Uyghurs #Uighurs"
597,".
@hrw
 on joint statement read by 
@GermanyUN
 ambassador at UN -- Today 39 countries delivered a stinging rebuke of #China’s government’s brutal treatment of #Uyghurs, the people of #HongKong & #Tibet, and many ordinary Chinese struggling to have their human rights respected. 1/"
598,"Whether it is #JulianAssange by UK/USA, #Uyghurs by China, or horrific #Khashoggi by Saudi ... Human beings are subjected to Mental & Physical Cruelty &Torture either with/without the help of Laws. Human Civilization has not advanced much against #HumanRights
 violations. 
@hrw"
599,"Danke, 
@GermanyDiplo
, + 38 other govts calling out #China govt abuses against #Uyghurs, #Tibetans, #Hongkong people, others; backing 
@UN_SPExperts
 July call. Call: for immediate, meaningful, unfettered access to #Xinjiang for indep experts; non-refoulement; autonomy in #HK. 
@hrw"
600,"In case you haven't already, take time to check out 
@ASPI_org
's The Xinjiang Data Project, detailing  the human rights situation for #Uyghurs & other non-Han nationalities in the #Xinjiang Uyghur Autonomous Region (XUAR) in western #China."
601,"Mr Chen, If the CCP wishes the world not know about its mass incarceration of Uyghurs, maybe its top brass should tell local cadres to quit blogging about it"
602,Never feel shame to say like this while you detained +5 millions of #Uyghurs?
603,"The Chinese nation is a big, united family. With the strong support of the central government and various provinces, #Xinjiang's economic and social development will surely make greater progress. twitter.com/Echinanews/sta…"
604,Never feel shame to say like this while you detained +5 millions of #Uyghurs.
605,"Not only that, #Uyghurs who went on to pilgrimage to Saudi Arabia got their passports seized when they arrive there. Gov’t minders used to accompany them throughout their  whole journey. Some Uyghurs came to Canada per Chinese gov’t’s approval as dancers. Asked asylum(angered) "
606,Where are all these missing #Uyghurs?
607,"Why show buildings? Can we see some of the #Uyghurs, that have been detained?"
608,Please boycott the companies who use #Uyghurs in #ConcentrationCamps as cheap labour. Don’t be part of the #ccp suppression
609,"Not until #CCPChina has died, #Uyghurs, #Tibetans, #HKers, #SouthMongolians, #Taiwanese will still suffering genocide! 
#CCPLiedPeopleDied
#CCP_is_terrorist"
610,"#Xinjiang: An In-Depth Analysis and Resource Compilation: a starting point for critical inquiry into the historical context and international response, in light of US hybrid anti China War. #Uyghurs #WarOnChina #Terrorism #USpropaganda #XenophobicHysteria  https://wp.me/pIJl9-gtW"
611,"#Uyghurs #FreeUyghurs
Why poor Media echo on Uyghurs minority in China ? Shouldn't we be the voice of the minority and persecuted ?"
612,Calls for UN to investigate China’s crimes against the Uyghurs continue to mount http://dlvr.it/RZkt1l
613,"@ChinaAmbBelgium
 has blocked WUC for this tweet.

Chinese officials use twitter to spread propaganda and misinformation and try to silence those who point out their lies.

The CCP wants to tell #Uyghurs how they are supposed to think & feel rather than listen to their voices."
614,"Chilean Communist Party's Youths stand with China's Dictatorship. Reminder to #Uyghurs that there's work to do in Latin America.

Source: IG of 
@PCdeChile
 Youths in Pontifical Catholic University or Valparaiso, Chile (
@pucv_cl
)
@AidUyghur
 @UyghurCongress
 @ETAwakening
 @CUyghurs"
